10	111608173	111789771	-0.170580931320064
10	111789772	111972253	-0.261179099261145
10	111972254	112152903	-0.0705036489718443
10	112152904	112334814	-0.0696982279089101
10	112334815	112514338	0.158460245353189
10	112514339	112694349	0.0242592596075959
10	112694350	112877545	0.175914720812964
10	112877546	113058614	0.862616623572244
10	113058615	113237557	0.328352539450691
10	113237558	113425082	0.104653413863558
10	113425083	113611716	0.303466402322892
10	113611717	113789442	0.439146343229691
10	113789443	113980088	0.459709220833823
10	113980089	114166047	0.173100080242936
10	114166048	114346518	0.0943268160217623
10	114346519	114528376	0.104973197142836
10	114528377	114710430	-0.253111345909401
10	114710431	114890563	0.19934970220299
10	114890564	115068292	0.517773781316161
10	115068293	115246592	0.770870360222817
10	115246593	115425268	0.234019229703667
10	115425269	115610027	0.204150038593975
10	115610028	115789333	0.327552484217026
10	115789334	115969940	-0.271315985797534
10	115969941	116149555	0.227421651113606
10	116149556	116331546	0.193081738183633
10	116331547	116512654	0.0376112309621102
10	116512655	116695688	-0.605995421554959
10	116695689	116877023	-0.408825635979965
10	116877024	117064911	-0.0523693833709712
10	117064912	117253224	-0.355299665045065
10	117253225	117440420	-0.130055139730715
10	117440421	117620521	0.0459465419736922
10	117620522	117800259	0.287915935005788
10	117800260	117978299	0.413098743539269
10	117978300	118158415	0.142687013949978
10	118158416	118343058	-0.284940319880242
10	118343059	118522978	0.0414065120027355
10	118522979	118704571	0.193440507679987
10	118704572	118893450	-0.256503120210579
10	118893451	119072820	0.163335746099827
10	119072821	119254054	0.194884273165677
10	119254055	119431650	0.533681432614983
10	119431651	119615557	0.604118894167372
10	119615558	119792868	0.639144915773503
10	119792869	119970985	0.491117491808418
10	119970986	120148850	0.548882240497371
10	120148851	120327021	0.418453025360764
10	120327022	120512063	0.0545373098894607
10	120512064	120698669	0.00196156152296894
10	120698670	120885725	-0.633334760105065
10	120885726	121074720	-0.0792225992593392
10	121074721	121254632	0.450151271126248
10	121254633	121440778	-0.616218703221898
10	121440779	121625347	-0.767017203215244
10	121625348	121809929	-0.243535469112069
10	121809930	121991483	0.173319012494205
10	121991484	122175516	0.332945768873571
10	122175517	122359228	0.492124650231211
10	122359229	122539535	0.399225008413504
10	122539536	122732537	0.100134537993876
10	122732538	122912248	0.41908201999071
10	122912249	123091816	0.356424375588064
10	123091817	123273560	0.270869739435314
10	123273561	123454856	0.0677793170223694
10	123454857	123637054	-0.0204145261059893
10	123637055	123826554	-1.15097859168468
10	123826555	124009168	-0.204667028031815
10	124009169	124188716	0.386501563839675
10	124188717	124366947	0.0579377136692172
10	124366948	124544691	0.446884015127353
10	124544692	124734347	0.585501824996668
10	124734348	124914090	0.00574326801449449
10	124914091	125092683	0.121272159747687
10	125092684	125271205	0.684361741484452
10	125271206	125449334	0.365174896650045
10	125449335	125628337	0.450224799467333
10	125628338	125806285	0.235845722822942
10	125806286	126034493	0.403074071949908
10	126034494	126218434	-0.131091644778666
10	126218435	126396620	0.676804249521612
10	126396621	126585324	-0.700455084266175
10	126585325	126766836	0.0222814806321478
10	126766837	126949961	0.27777390268271
10	126949962	127129858	0.0505813815384082
10	127129859	127312822	0.41644127823618
10	127312823	127496626	0.244092845714938
10	127496627	127685561	-0.405652972241107
10	127685562	127865231	0.630220408758581
10	127865232	128045246	0.690751970129469
10	128045247	128224401	0.192518125205778
10	128224402	128408520	0.347897097797567
10	128408521	128596740	0.204229662606969
10	128596741	128926901	0.0579166490919673
10	128926902	129105715	0.229130842644217
10	129105716	129285321	0.457680695804019
10	129285322	129464990	0.493736692178957
10	129464991	129648985	0.0362264007125793
10	129648986	129826835	0.371828367668242
10	129826836	130007406	0.0420127278697152
10	130007407	130188046	0.335575495663607
10	130188047	130365509	0.157326507979663
10	130365510	130543479	0.272750385063882
10	130543480	130720692	0.613624842403813
10	130720693	130899751	0.395239322688259
10	130899752	131076438	0.232172140232166
10	131076439	131253085	0.433073698106027
10	131253086	131432282	0.261864872684557
10	131432283	131614252	0.177888025852659
10	131614253	131791640	0.249419640721845
10	131791641	131975418	-0.160503792608555
10	131975419	132159716	0.168268888852144
10	132159717	132337821	0.21701478838083
10	132337822	132518453	0.708186633502741
10	132518454	132696068	0.39975330140853
10	132696069	132873882	0.657910948522793
10	132873883	133051846	0.0317879841545182
10	133051847	133229447	0.090422150625964
10	133229448	133461357	0.126215138140618
10	133461358	133640802	0.600547399946499
10	133640803	133871603	0.018779917882695
10	133871604	134052809	0.374626746348159
10	134052810	134230779	0.266342201580302
10	134230780	134408672	0.0932704280545004
10	134408673	134585928	0.298705684269018
10	134585929	134762318	0.298103046090653
10	134762319	134938983	0.627404212473548
10	134938984	135116865	0.0141485283066355
10	135116866	135300044	-0.474942227502953
11	341681	524389	-0.515925955547885
11	524390	709917	-0.745048056237196
11	709918	894969	-0.336761802930166
11	894970	1077674	-0.0468840203836771
11	1306201	1486081	-0.205731406570798
11	1486082	1666389	-0.0312902438715779
11	1666390	1848064	-0.264169877944291
11	1848065	2025949	0.403240100295851
11	2025950	2203811	0.314834996331875
11	2203812	2385258	0.307795948201866
11	2385259	2565189	0.346486889028669
11	2565190	2745466	0.0782528456244524
11	2745467	2922178	0.462052000125725
11	2922179	3104609	-0.228786823002764
11	3104610	3283630	0.26630403512268
11	3283631	3483690	-1.68185231983215
11	3483691	3703738	-0.911169556415213
11	3703739	3889238	-0.829779399243381
11	3889239	4083575	-0.291535277828356
11	4083576	4270783	-0.303815253094203
11	4270784	4464927	-0.387566558060066
11	4464928	4646546	0.380365349861446
11	4646547	4826081	0.317708102081238
11	4826082	5009618	0.14601820715411
11	5009619	5189628	0.527567816482571
11	5189629	5375284	0.236257379932497
11	5375285	5570814	0.2729869090261
11	5570815	5759740	-0.330224104153877
11	5759741	5944242	-0.0527012609172516
11	5944243	6127765	0.286910421314239
11	6127766	6319285	0.518509679466738
11	6319286	6501826	0.43830578766486
11	6501827	6679994	0.336139587726264
11	6679995	6864192	-0.130786652992014
11	6864193	7056033	-0.0353927520529507
11	7056034	7241174	-0.36289211945457
11	7241175	7425648	0.706722031255809
11	7425649	7603989	0.293678227189375
11	7603990	7797653	0.135372402796304
11	7797654	7992790	-0.0384998643818917
11	7992791	8178269	0.346585096534231
11	8178270	8356278	0.465744770943383
11	8356279	8548726	0.0967430492539376
11	8548727	8729511	0.0173567826450064
11	8729512	8910416	0.140612492698175
11	8910417	9099011	-0.165695402721669
11	9099012	9284203	-0.333499266556522
11	9284204	9477685	-1.47938137915369
11	9477686	9672268	-1.10859967569314
11	9672269	9856329	-0.565480602563084
11	9856330	10043204	-0.553305999362001
11	10043205	10231103	-0.184694656255547
11	10231104	10419084	-0.302133535883652
11	10419085	10601865	-0.0610566789963271
11	10601866	10781531	0.643252296497557
11	10781532	10962082	-0.0501249534567978
11	10962083	11143522	0.396880751720953
11	11143523	11326075	0.364977996152393
11	11326076	11503387	0.572793349107083
11	11503388	11680423	0.238914545690488
11	11680424	11865738	0.410139939272512
11	11865739	12043390	0.256335628214017
11	12043391	12224672	0.46172282525322
11	12224673	12408453	0.68651511963776
11	12408454	12586755	0.485333605494351
11	12586756	12767138	0.234095957353411
11	12767139	12946233	0.144608097200492
11	12946234	13126392	0.482178181423599
11	13126393	13306541	0.186635333003205
11	13306542	13488751	0.198614450091828
11	13488752	13686251	-0.0905679558506751
11	13686252	13873953	0.203626220581236
11	13873954	14059330	0.598616635054711
11	14059331	14246422	0.328978508102719
11	14246423	14428830	-0.177388813331397
11	14428831	14619722	0.0624238047471673
11	14619723	14819693	-0.179315546992088
11	14819694	15009834	0.133365818699891
11	15009835	15189658	0.0620676942499494
11	15189659	15369355	0.202985394834457
11	15369356	15548345	0.480297208630399
11	15548346	15726046	0.268801397661465
11	15726047	15902848	0.450290972923907
11	15902849	16079477	0.331559674329395
11	16079478	16261330	0.0641351906061818
11	16261331	16438821	0.384759370538664
11	16438822	16630771	-0.327404439328053
11	16630772	16818360	0.0077786736381445
11	16818361	17001466	0.189181986304404
11	17001467	17192767	-0.70946400640536
11	17192768	17384026	-1.33128885032972
11	17384027	17561979	0.690579498858618
11	17561980	17739090	0.570004645863266
11	17739091	17916525	0.469880806785931
11	17916526	18096411	0.0548978141369975
11	18096412	18285630	-0.333111815373391
11	18285631	18471939	-0.605790994818798
11	18471940	18658998	-1.2920700064184
11	18658999	18847898	0.294128496167781
11	18847899	19034255	-0.18671361158517
11	19034256	19220234	0.386537485633874
11	19220235	19401051	0.244283406288621
11	19401052	19579210	0.957314345676377
11	19579211	19764375	0.638524327131349
11	19764376	19944383	0.709104029856632
11	19944384	20124471	0.540080516875462
11	20124472	20303851	-0.0557298229010993
11	20303852	20484859	-0.411488285787625
11	20484860	20670556	-0.136962485394012
11	20670557	20857697	0.280015450573711
11	20857698	21038033	0.300219605447338
11	21038034	21216030	0.123066845337409
11	21216031	21399416	0.00571223911330123
11	21399417	21580472	-0.0337833806633356
11	21580473	21765695	0.116551302058093
11	21765696	21947291	-0.137679650613102
11	21947292	22135222	-0.410997418466614
11	22135223	22318842	0.000919154153005495
11	22318843	22497909	-0.375272605143744
11	22497910	22686112	0.0682419234792733
11	22686113	22867095	0.00990713834415169
11	22867096	23056039	-0.209595342897972
11	23056040	23242696	-0.0640061780521515
11	23242697	23431070	-0.410897494339582
11	23431071	23614434	0.316183400930012
11	23614435	23794213	-0.278396808703058
11	23794214	23978629	-0.0197283374860918
11	23978630	24157440	-0.0777182440228339
11	24157441	24342535	-0.17882722392248
11	24342536	24530850	0.0999195748183304
11	24530851	24710034	0.177817693269631
11	24710035	24889508	-0.0624622464746258
11	24889509	25079410	0.106747681879152
11	25079411	25263444	0.376684145177323
11	25263445	25446832	0.0660702292475826
11	25446833	25634477	-0.507648436195482
11	25634478	25825743	-0.00413486774682823
11	25825744	26008606	-0.0690699667456753
11	26008607	26190707	-0.0544214518601444
11	26190708	26375492	0.143736854788406
11	26375493	26559827	-0.0147798345669141
11	26559828	26739019	0.133134574304933
11	26739020	26921211	-0.108936960645242
11	26921212	27107684	0.0857799351816889
11	27107685	27295751	0.284001196181063
11	27295752	27478323	0.263189352197473
11	27478324	27661216	0.0889876427168636
11	27661217	27844130	-0.131897603174099
11	27844131	28025839	0.31770786107309
11	28025840	28207822	0.119693632637474
11	28207823	28401905	-0.196083477563356
11	28401906	28585795	-0.0009095948760755
11	28585796	28765917	0.471228999402256
11	28765918	28946033	0.229989082612976
11	28946034	29129896	0.0659710343480041
11	29129897	29311389	0.260573366879778
11	29311390	29499905	0.357952200398035
11	29499906	29679050	0.0402151127376969
11	29679051	29867625	0.113989872183121
11	29867626	30047555	0.0956406457490606
11	30047556	30237817	0.0782119277577077
11	30237818	30418992	-0.0389787534429595
11	30418993	30596042	0.102409368626549
11	30596043	30776817	-0.0203120834631436
11	30776818	30954925	0.106989887350264
11	30954926	31136741	0.204743008947332
11	31136742	31316524	0.28532513991968
11	31316525	31505299	-0.589280590977322
11	31505300	31691026	-0.181203197929377
11	31691027	31875944	-0.179094173224877
11	31875945	32058473	0.341704126235061
11	32058474	32237760	0.362189431770697
11	32237761	32419440	0.45157509798508
11	32419441	32605892	-0.406415060853465
11	32605893	32801362	-0.630801767679844
11	32801363	32990465	-1.23965946428473
11	32990466	33173530	-1.03078070594041
11	33173531	33361972	-1.15656208446049
11	33361973	33545718	0.175500036765885
11	33545719	33729394	0.437333139604709
11	33729395	33910133	0.288770784850535
11	33910134	34095840	-0.419990805062426
11	34095841	34276980	0.161736259748539
11	34276981	34460688	0.312073229077535
11	34460689	34639473	0.4637256955462
11	34639474	34826874	0.373443347571015
11	34826875	35009139	0.265434917103804
11	35009140	35192118	0.718864188005947
11	35192119	35370039	0.127526605951325
11	35370040	35550355	0.687553691718972
11	35550356	35736406	0.237568919789888
11	35736407	35921770	0.132971204946437
11	35921771	36101810	-0.0339288725701019
11	36101811	36283738	0.555330159325799
11	36283739	36463776	0.488923493058621
11	36463777	36653545	0.274002422815925
11	36653546	36838454	0.341779870017264
11	36838455	37017534	-0.0544688699819544
11	37017535	37198939	0.396248162762048
11	37198940	37382760	-0.239395492199134
11	37382761	37567582	0.46844447161991
11	37567583	37747700	0.0620066368710436
11	37747701	37928016	-0.0533934123200952
11	37928017	38107265	0.579374365477403
11	38107266	38293417	-0.386702005857636
11	38293418	38472084	-0.276185218980244
11	38472085	38652836	-0.302274288296179
11	38652837	38833981	-0.239079551374381
11	38833982	39017180	0.229978633715378
11	39017181	39201550	-0.245900185381235
11	39201551	39387075	-0.204245473590317
11	39387076	39574733	-0.609852004533545
11	39574734	39761463	-0.328240928792975
11	39761464	39958803	-0.338378958764528
11	39958804	40143637	-0.185173628639174
11	40143638	40323931	-0.0902836770551825
11	40323932	40505388	-0.2282922312777
11	40505389	40689808	-0.121251434902121
11	40689809	40872506	-0.44316982073503
11	40872507	41056546	-0.163583379854356
11	41056547	41235909	0.0278259956503123
11	41235910	41416031	0.0711493085214508
11	41416032	41595742	-0.147463628059319
11	41595743	41783134	-0.382659696373627
11	41783135	41963151	-0.00132195805844984
11	41963152	42142357	0.189644598063631
11	42142358	42327245	-0.535767471079076
11	42327246	42516447	0.282295751727318
11	42516448	42699841	0.0952321489998688
11	42699842	42884303	-0.0600813461246988
11	42884304	43079105	0.24414469052683
11	43079106	43266483	0.12033931988303
11	43266484	43453997	-0.0910795840865689
11	43453998	43633523	0.421257383662071
11	43633524	43823286	-0.0885084586088587
11	43823287	44004648	0.0768482818339828
11	44004649	44183822	-0.0417250116712982
11	44183823	44362529	0.41871189583149
11	44362530	44545735	0.642407682758785
11	44545736	44727302	0.264235178196689
11	44727303	44906415	0.644610426460297
11	44906416	45087880	0.39976368668882
11	45087881	45270223	0.279692826600917
11	45270224	45449530	0.795551539920172
11	45449531	45627197	0.47863219457471
11	45627198	45810133	0.149803146700857
11	45810134	45992773	0.0506198104740258
11	45992774	46173624	-0.626287024590252
11	46173625	46360105	0.027885940670989
11	46360106	46544600	-0.341984381518265
11	46544601	46735007	-0.762138535186862
11	46735008	46921218	-0.598692794671672
11	46921219	47110104	-1.15624550754135
11	47110105	47300464	-0.646228240095962
11	47300465	47487297	-0.135630775949903
11	47487298	47675478	-0.969773666542149
11	47675479	47867005	-1.72719954855383
11	47867006	48058066	-0.954978001656369
11	48058067	48245048	-0.202587847628522
11	48245049	48446452	0.234387871996441
11	48446453	48645670	-0.766933762022346
11	49032996	49216380	-1.71956783744063
11	49216381	49395840	-0.813745083463134
11	49395841	49577423	-1.11217941995805
11	49577424	49762873	-1.48153532674018
11	49762874	49956309	-1.78431415939338
11	49956310	50146884	-0.468222748210918
11	50146885	50341047	-1.42583234174438
11	50341048	50524181	-1.52154168791236
11	55070285	55261378	-0.954129244240586
11	55261379	55452101	0.332645854839625
11	55452102	55641033	-0.307146658865735
11	55641034	55828346	-0.563571336680239
11	55828347	56011283	0.122769418270919
11	56011284	56189582	0.137330341297127
11	56189583	56376472	-0.106322131467688
11	56376473	56565158	0.21469778317139
11	56565159	56753815	0.434661421265998
11	56753816	56935502	0.194428580520721
11	56935503	57114536	0.397303394253453
11	57114537	57295828	0.204292557573347
11	57295829	57482177	-0.895919227288041
11	57482178	57671770	-0.391987272446307
11	57671771	57868323	0.220431222655062
11	57868324	58049529	0.00905090979170741
11	58049530	58237795	0.247640213301312
11	58237796	58419072	0.201399193076367
11	58419073	58604843	-0.419910243621363
11	58604844	58791998	0.393219957068166
11	58791999	58968721	0.0288600793974854
11	58968722	59156839	0.191926353035744
11	59156840	59343740	-0.230046435539605
11	59343741	59528324	-0.603993152377649
11	59528325	59711345	-0.0706261369518836
11	59711346	59897795	-0.126779602157273
11	59897796	60080418	-0.265802673059393
11	60080419	60268863	-0.430536101743419
11	60268864	60462841	-0.0491181682130855
11	60462842	60644874	0.287910050822354
11	60644875	60827744	0.336099671272639
11	60827745	61010727	-0.671226890522057
11	61010728	61196415	-0.476851199404648
11	61196416	61377925	0.391678628113657
11	61377926	61560979	-0.188498372821656
11	61560980	61744047	0.268504896495537
11	61744048	61934383	-0.564117051379025
11	61934384	62123928	-0.0597005372797969
11	62123929	62313022	-0.137640297310455
11	62313023	62502320	-0.51099492846306
11	62693645	62893837	0.236111246111203
11	62893838	63092066	-0.448971706182413
11	63092067	63301198	0.0234206578978739
11	63301199	63490246	-0.650344213564373
11	63490247	63678005	-1.10091406581211
11	63678006	63861627	-0.0169261435954307
11	63861628	64047286	0.206376555223781
11	64047287	64233228	-0.0595309355687301
11	64233229	64412033	0.252976406979673
11	64412034	64595108	0.173314550658677
11	64595109	64781040	0.171311976364156
11	64781041	64967123	-0.239664055432697
11	64967124	65157381	-0.245905612003025
11	65157382	65344270	-0.36859779624001
11	65344271	65529635	-0.473446939257785
11	65529636	65715312	-0.545677641043993
11	65715313	65903717	-0.519369931562924
11	65903718	66086791	-0.153537864957388
11	66086792	66274629	-0.0466848398232457
11	66274630	66465012	-0.203294749683938
11	66465013	66652438	-0.790238434955778
11	66652439	66843788	-0.114667022694134
11	66843789	67034611	-1.14391660625247
11	67034612	67217399	-0.117679100532553
11	67217400	67406928	-0.561101227727104
11	67406929	67618841	-1.11217597952182
11	67618842	67838880	-0.935123886469648
11	67838881	68026471	-0.954931318694627
11	68026472	68210880	-0.0259643319506325
11	68210881	68394146	-0.445084254890367
11	68394147	68580429	-0.0461014494519386
11	68580430	68766349	-0.128984508902685
11	68766350	68946148	0.502975811856993
11	69351916	69532352	0.21849967726271
11	69532353	69714440	0.0142360589043323
11	69714441	69944350	0.0365995475251814
11	69944351	70129604	0.161910390933431
11	70129605	70312691	-0.355990194781158
11	70312692	70491783	0.848810889977755
11	70670483	70851411	0.435727012337961
11	70851412	71034045	0.296119489492876
11	71034046	71212568	0.408372790832528
11	71212569	71428963	-0.894308055792674
11	71428964	71655411	-1.64779720150849
11	71655412	71836776	0.140137619128734
11	71836777	72021985	-0.322723180440603
11	72021986	72204441	0.175751084030952
11	72204442	72386740	0.308686398523087
11	72386741	72568478	0.514850008873185
11	72568479	72757189	-0.235148387000485
11	72757190	72940169	0.0586459797256929
11	72940170	73118650	0.334167692667494
11	73118651	73303251	-0.487112212531762
11	73303252	73492425	-0.592524643475529
11	73492426	73683608	-1.08393512511896
11	73683609	73869424	0.0412702567580018
11	73869425	74055748	-0.178676593477334
11	74055749	74243963	-0.0534598115247949
11	74243964	74426200	0.377975100433179
11	74426201	74619875	-0.198172432127125
11	74619876	74802202	0.268979180449459
11	74986821	75173354	-0.264215022286868
11	75173355	75353141	0.467531046429466
11	75353142	75539957	0.163859992713452
11	75539958	75724950	-0.254979626559551
11	75724951	75905444	0.19345871420286
11	75905445	76085751	0.284906223072998
11	76085752	76267462	-0.402767133053307
11	76267463	76448596	0.574150450641892
11	76448597	76633573	-0.108637018720253
11	76633574	76823041	-0.261592117732018
11	76823042	77004043	0.347906256377283
11	77004044	77188618	-0.27949732975661
11	77188619	77376843	-0.677352018397091
11	77376844	77560059	-0.442136948270243
11	77560060	77764533	-1.19878456763395
11	77764534	77949975	-0.148186591710579
11	77949976	78132335	-0.146724575687822
11	78132336	78316348	-0.0827248296006775
11	78316349	78499934	0.54548460961944
11	78499935	78677445	0.56188710126752
11	78677446	78856787	0.584541908934354
11	78856788	79035035	0.725758055445361
11	79035036	79212516	0.19608417596089
11	79212517	79395620	0.369928265352349
11	79395621	79575213	0.35627327570406
11	79575214	79755640	0.111744971561167
11	79755641	79934929	0.195245205023677
11	79934930	80113531	0.243735802796031
11	80113532	80294529	-0.0353432930261889
11	80294530	80475118	-0.156927117135823
11	80475119	80655153	0.209245507258426
11	80655154	80832824	-0.0256719052150319
11	80832825	81012125	0.268022928386308
11	81012126	81190878	0.0908692490856541
11	81190879	81372524	-0.239799253935499
11	81372525	81551659	-0.239541223035955
11	81551660	81731750	-0.187362504316007
11	81731751	81920493	-0.328250569782098
11	81920494	82106180	0.0909066992446408
11	82106181	82288575	0.366436690636923
11	82288576	82468462	-0.117645425978956
11	82468463	82650319	-0.188863504492674
11	82650320	82832468	0.124641195933259
11	82832469	83017630	-0.519864268635912
11	83017631	83206320	-0.122718670006268
11	83206321	83393223	0.0229762751276298
11	83393224	83573468	0.126752194029973
11	83573469	83757234	0.146283790050068
11	83757235	83939829	-0.391853197888423
11	83939830	84121589	-0.028047254674326
11	84121590	84300529	0.210137405961862
11	84300530	84480551	-0.003731936734497
11	84480552	84660021	0.588753184613737
11	84660022	84842326	0.0296110080537719
11	84842327	85021427	0.108640253242419
11	85021428	85220501	-0.366464384455071
11	85220502	85404101	-0.352115138787483
11	85404102	85586727	-0.0425388468031972
11	85586728	85769381	-0.276979237870062
11	85769382	85953687	0.145534878887882
11	85953688	86138654	-0.83082074048036
11	86138655	86326919	0.413111105114561
11	86326920	86512996	-0.014962286009212
11	86512997	86703012	-0.161796719876866
11	86703013	86894622	-0.260115042246606
11	86894623	87084241	-0.116531172634796
11	87084242	87266417	0.201975374088991
11	87266418	87456936	0.134485406477597
11	87456937	87639996	0.334980486828238
11	87639997	87878182	-0.329950806921262
11	87878183	88061236	0.124697264636695
11	88061237	88245277	0.35426294192653
11	88245278	88425608	0.145977857399691
11	88425609	88608071	-0.142079761630656
11	88608072	88790300	-1.22881342673673
11	88790301	88970770	-0.608548650492788
11	88970771	89154287	-0.988245805299061
11	89154288	89336291	0.104700314689031
11	89336292	89518814	-1.86339934727179
11	89518815	89700272	-8.0513403983978
11	89700273	89889574	-2.12826074975662
11	89889575	90074359	-0.0904673693374547
11	90074360	90259667	0.0115521698414283
11	90259668	90445194	0.0209625543247873
11	90445195	90625623	0.394135298552281
11	90625624	90816795	-0.105514761882942
11	90816796	90998759	-0.310120914509947
11	90998760	91180822	-0.0302626003929346
11	91180823	91362889	0.412412651089375
11	91362890	91542417	0.197246643566224
11	91542418	91721438	0.437187549235787
11	91721439	91914656	0.325485131213634
11	91914657	92091924	-0.161056142567603
11	92091925	92273881	0.150213782613833
11	92273882	92454869	0.36911200983728
11	92454870	92632225	0.199848561708504
11	92632226	92817063	0.49841043375695
11	92817064	93007125	-0.0998413608139707
11	93007126	93201372	-0.155342325582283
11	93201373	93379963	0.513365865730196
11	93379964	93562748	-0.64514655760414
11	93562749	93746558	0.00967996709052386
11	93746559	93938029	0.264090035774163
11	93938030	94143676	0.220763914732606
11	94143677	94325245	-0.330805956752259
11	94325246	94505839	0.0541437509130181
11	94505840	94683719	0.34886500995253
11	94683720	94863675	0.205691623673149
11	94863676	95043122	0.380412594153694
11	95043123	95235122	0.234511908995213
11	95235123	95417161	0.812901645115459
11	95417162	95596856	0.283821468677272
11	95596857	95779477	0.0387785433339646
11	95779478	95959085	-0.00127869826586643
11	95959086	96144972	-0.0431808865532416
11	96144973	96479660	-0.109319082647033
11	96479661	96667604	-0.103637870595517
11	96667605	96850528	0.297894343880189
11	96850529	97037033	-0.0133161294585533
11	97037034	97218292	0.0599224894118717
11	97218293	97396881	0.0325135276661708
11	97396882	97576520	-0.273707627260088
11	97576521	97756370	0.117987640530711
11	97756371	97936962	0.00564129013859459
11	97936963	98117012	-0.397104043812684
11	98117013	98308656	-0.515304659789662
11	98308657	98489997	0.0662544981260738
11	98489998	98674998	-0.143720639802631
11	98674999	98855316	-0.225275376284326
11	98855317	99039812	-0.111652013230112
11	99039813	99218167	0.197476747868253
11	99218168	99397238	-0.482532308934821
11	99397239	99583223	-0.0486825212417194
11	99583224	99764892	0.545719857572288
11	99764893	99951798	0.15707306657457
11	99951799	100129067	0.392340000574253
11	100129068	100318645	-0.102543184134424
11	100318646	100510906	0.348959863072703
11	100510907	100696543	-0.433129831432037
11	100696544	100876401	-0.200905878213786
11	100876402	101058667	0.0789217707764734
11	101058668	101243546	-0.0400264885217076
11	101243547	101426250	0.167740116157448
11	101426251	101619221	0.117191656271966
11	101619222	101806370	-0.143523506966372
11	101806371	101991856	-0.462895301377633
11	101991857	102177184	-0.322462252071081
11	102177185	102365063	-0.354161045823103
11	102365064	102546251	0.130688020820776
11	102546252	102729870	0.398630220922282
11	102729871	102915684	0.072342136291913
11	102915685	103097623	-0.408265534140649
11	103097624	103280231	-0.0830336592121267
11	103280232	103462444	0.158674260606505
11	103462445	103647614	0.306488125277725
11	103647615	103832789	0.0999359166427886
11	103832790	104012786	0.0867538511978352
11	104012787	104193848	0.0616744883580272
11	104193849	104372536	-0.144619854536562
11	104372537	104552554	0.0713867886705711
11	104552555	104729817	0.630728169220171
11	104729818	104913418	0.359441494781332
11	104913419	105090575	0.301844223241036
11	105090576	105270323	-0.0785868014286351
11	105270324	105450277	-0.147084218241304
11	105450278	105628707	0.126158174920267
11	105628708	105808078	0.218990742104586
11	105808079	105987571	-0.348229899263524
11	105987572	106168377	-0.352522686105944
11	106168378	106351941	0.358269642278781
11	106351942	106529620	0.394268052280428
11	106529621	106714118	0.1630582337211
11	106714119	106895662	-0.236659797448243
11	106895663	107076201	0.295479877136122
11	107076202	107267700	-0.329649099914026
11	107267701	107450035	0.249845095353921
11	107450036	107632426	-0.194994516434067
11	107632427	107822889	-0.938191501251129
11	107822890	108007826	-1.05761632448163
11	108007827	108195246	-0.898332673821716
11	108195247	108394156	-0.797332435610861
11	108394157	108576080	-0.285580966462004
11	108576081	108755291	0.0836995688346179
11	108755292	108936394	0.494959339948746
11	108936395	109128859	0.250807879496402
11	109128860	109310915	0.398767125701745
11	109310916	109503297	0.63503027890211
11	109503298	109681061	0.0526760150624653
11	109681062	109862930	0.389323650723309
11	109862931	110041937	-0.156913755496911
11	110041938	110230294	-0.471889277846212
11	110230295	110416767	-0.0147571600123519
11	110416768	110605173	0.323875680752238
11	110605174	110784289	0.69674839962443
11	110784290	110964399	0.318676448639835
11	110964400	111142573	-0.164754344335275
11	111142574	111323260	0.30489559994458
11	111323261	111501962	-0.209165823206743
11	111501963	111684271	-0.230406665571333
11	111684272	111867673	-0.243407984321849
11	111867674	112058069	-0.770389573249131
11	112058070	112242020	0.0472913569789114
11	112242021	112421659	0.619021510133446
11	112421660	112604269	0.35828321552102
11	112604270	112781564	0.653277996250787
11	112781565	112959957	0.0291355117638071
11	112959958	113141245	0.156411837625569
11	113141246	113318057	0.426967659667524
11	113318058	113498832	0.502948664487755
11	113498833	113686233	0.324890326532349
11	113686234	113870594	-0.211164368948046
11	113870595	114050112	0.59603179220826
11	114050113	114229994	0.484166791561534
11	114229995	114414673	-0.222462332945959
11	114414674	114600159	-0.0270941514225012
11	114600160	114786075	0.648972324055912
11	114786076	114962631	0.588309432262724
11	114962632	115139715	0.559372201905027
11	115139716	115317487	0.220439547954826
11	115317488	115496059	0.43621411821694
11	115496060	115674036	0.391333593804742
11	115674037	115858575	0.650100671462052
11	115858576	116039084	0.686367069777862
11	116216330	116395935	0.494943098234289
11	116395936	116582258	0.486972465700572
11	116582259	116763387	0.167764074570605
11	116763388	116946593	-0.407927409206476
11	116946594	117136781	-0.668439224864081
11	117136782	117321468	0.142509901623699
11	117321469	117501651	0.517182064437798
11	117501652	117679446	0.648860665275952
11	117679447	117860446	0.419228583357472
11	118040254	118223436	0.352136261165126
11	118223437	118406402	-0.568512518256839
11	118406403	118598223	-0.211949039020051
11	118598224	118786953	-0.672419225209499
11	118786954	118976544	-0.126397426478317
11	118976545	119162008	-0.343969990079742
11	119162009	119343221	-0.077299018902308
11	119343222	119524213	0.67706711876696
11	119878772	120056399	0.43341341575537
11	120056400	120236014	-0.0381472570918953
11	120236015	120416013	-0.479394000872843
11	120416014	120596073	0.558818117645539
11	120596074	120776004	0.616082176972387
11	120776005	120955133	0.281563457622129
11	120955134	121137825	0.448000306812202
11	121137826	121318881	0.316470667711142
11	121318882	121497988	0.197289444078196
11	121497989	121681055	0.479496730226832
11	121681056	121871263	0.104974449682213
11	121871264	122050523	0.418960354456538
11	122050524	122230408	0.286735325979773
11	122230409	122412554	0.623358088158324
