3	21227901	21495260	-0.178557777186634
3	21495261	21752422	-0.294447425480809
3	21752423	22010304	0.106301704376779
3	22010305	22280953	-0.274141333204951
3	22280954	22541832	0.101323313531879
3	22541833	22806696	-0.0759374547743411
3	22806697	23070400	0.296347454439002
3	23070401	23336180	-0.0347477336620503
3	23336181	23598611	-0.219538891952017
3	23598612	23861040	-0.197131199238257
3	23861041	24129027	-0.543361135063635
3	24129028	24394666	0.599827135914531
3	24394667	24650115	0.125080396833664
3	24650116	24904675	0.150651029276391
3	24904676	25159117	0.284532357588954
3	25159118	25419520	0.186263276064359
3	25419521	25673280	0.421306300601717
3	25673281	25932455	-0.0896970034369246
3	25932456	26194748	-0.134138108000317
3	26194749	26468957	-0.0604076398946725
3	26468958	26731596	0.0370729256492258
3	26731597	27007086	-0.00338401803557827
3	27007087	27269031	0.147908660824124
3	27269032	27529854	-0.345070114611599
3	27529855	27794379	-0.719842946736087
3	27794380	28057081	0.0559592871086363
3	28057082	28318923	0.254833167975482
3	28318924	28585358	-0.176347707201279
3	28585359	28842573	-0.096528732984795
3	28842574	29101537	0.175603601057147
3	29101538	29359977	0.376536257706245
3	29359978	29617761	0.0858420123058214
3	29617762	29875753	0.0562585143662293
3	29875754	30139168	0.301551613350136
3	30139169	30397077	0.0186042228815221
3	30397078	30658850	-0.0377293659108765
3	30658851	30911900	0.425176455926401
3	30911901	31166062	0.144412602710005
3	31166063	31419764	0.352676851162949
3	31419765	31674457	0.309590590966249
3	31674458	31932509	0.214868386543448
3	31932510	32198170	-0.187628108079528
3	32198171	32462150	-0.202395868414451
3	32462151	32728078	-0.672514456103348
3	32728079	32997764	-0.679661428885721
3	32997765	33260578	0.0123092893718043
3	33260579	33530263	-0.370112564393217
3	33530264	33793271	-0.847055059715068
3	33793272	34056933	0.275847981325946
3	34056934	34321490	0.0505939570465674
3	34321491	34586208	0.11045855757234
3	34586209	34848141	-0.25403709547229
3	34848142	35107777	0.0493625303523229
3	35107778	35371534	0.220553425576778
3	35371535	35630055	-0.11176763677595
3	35630056	35888965	0.271921221728294
3	35888966	36155767	-0.202139794818566
3	36155768	36417192	-0.0835441205711747
3	36417193	36679210	0.497036266243884
3	36679211	36936003	0.639871679990734
3	36936004	37198217	-0.499732617165485
3	37198218	37461807	-0.453395232275435
3	37461808	37724390	0.427723253155489
3	37724391	37982531	0.390868912690086
3	37982532	38244521	0.340684160383678
3	38244522	38512980	0.103413369396116
3	38512981	38768359	0.358510482584324
3	38768360	39030167	0.404496769663484
3	39030168	39289456	0.0460051364429341
3	39289457	39555956	-0.307107289132898
3	39555957	39824293	0.209930919325312
3	39824294	40099531	0.0941030006100852
3	40099532	40367397	0.153605458428553
3	40367398	40631949	-0.162711680282981
3	40631950	40888280	0.458781222699762
3	40888281	41151417	0.231846174460061
3	41151418	41408642	0.313342554376748
3	41408643	41676945	-0.254738131656521
3	41676946	41954996	-0.64391784824291
3	41954997	42220488	-0.414378533868624
3	42220489	42483161	0.53494895215417
3	42483162	42739688	-0.193022366229383
3	42739689	43004588	0.114307781212635
3	43004589	43265114	0.292515760882841
3	43265115	43522271	0.3171730435564
3	43522272	43797424	0.0411246259748123
3	43797425	44059562	0.494530238296553
3	44059563	44315383	0.335665895448434
3	44315384	44578087	-0.22899883334041
3	44578088	44843257	-0.554575497552218
3	44843258	45105594	-0.0456814548616688
3	45105595	45364668	0.0307047967390766
3	45364669	45624480	-0.0469429166020652
3	45624481	45883214	0.171639021803333
3	45883215	46137959	0.352105062326111
3	46137960	46404310	0.249277461255644
3	46404311	46664803	0.30136475826355
3	46664804	46931640	0.0709757824093238
3	46931641	47193858	-0.0995988955787053
3	47193859	47460945	-0.459444479258463
3	47460946	47729264	-1.07365478702312
3	47729265	48000311	-0.764150249661141
3	48000312	48276825	-0.881665891279293
3	48276826	48541719	0.130243643527567
3	48541720	48805879	0.0319272327475695
3	48805880	49081706	-1.00583404843337
3	49081707	49358521	-0.820809311660523
3	49358522	49633550	-1.09917366593126
3	49633551	49898570	0.157801770591201
3	49898571	50170176	-1.020025338982
3	50170177	50431794	0.427665024212395
3	50431795	50685909	0.793647182899452
3	50685910	50961294	-0.655581119672554
3	50961295	51231200	-0.309298454026766
3	51231201	51511504	-0.405585437020973
3	51511505	51782891	-0.373478234556378
3	51782892	52047564	-0.121417677568708
3	52047565	52305862	0.334792725762806
3	52305863	52562462	0.603432061006906
3	52562463	52827687	-0.419551482761776
3	52827688	53087026	-0.0903784608006423
3	53087027	53349008	-0.0538143491848567
3	53349009	53621016	-0.237242511752112
3	53621017	53874286	0.428361359816899
3	53874287	54136410	-0.0950228696307235
3	54136411	54395383	0.534471753418183
3	54395384	54660208	0.354940978029475
3	54660209	54922664	0.238010661850314
3	54922665	55187160	0.277459797840012
3	55187161	55448594	0.547007755136301
3	55448595	55702435	0.448954788761298
3	55702436	55959898	0.436662232950584
3	55959899	56214064	0.505418008441567
3	56214065	56472059	0.250006611079475
3	56472060	56740653	-0.397821194852432
3	56740654	57004963	-0.061586254687535
3	57004964	57267482	-0.206431173379493
3	57267483	57540474	-0.530873988956189
3	57540475	57812476	-0.900448695597799
3	57812477	58077417	-0.606224485384708
3	58077418	58340912	-0.181877630891878
3	58340913	58604399	-0.0392079706275142
3	58604400	58883115	0.557053843305997
3	58883116	59148782	-0.189075684512392
3	59148783	59413951	0.32624862905504
3	59413952	59674021	0.483943527236849
3	59674022	59927321	0.529892167221651
3	59927322	60181314	0.123898661557182
3	60181315	60435729	-0.00594543896262362
3	60435730	60694652	0.31561443070641
3	60694653	60958171	0.247262043844477
3	60958172	61225675	0.158417589767956
3	61225676	61489594	0.131531118867744
3	61489595	61748779	-0.176260798682868
3	61748780	62003566	-0.00416513805710205
3	62003567	62257891	0.365666402863107
3	62257892	62512505	0.265709443863118
3	62512506	62766824	0.119104392986798
3	62766825	63026761	0.154371974878888
3	63026762	63296615	0.247276953143493
3	63296616	63552437	0.288947088057554
3	63552438	63822706	0.196198952519772
3	63822707	64077590	0.155406735303199
3	64077591	64330786	0.422871534345839
3	64330787	64588786	0.456608465902804
3	64588787	64843967	0.14410315703751
3	64843968	65103280	0.215933510888983
3	65103281	65364468	0.211236622642807
3	65364469	65624698	0.29677922760011
3	65624699	65883339	0.0107596251162532
3	65883340	66142909	-0.403752725312914
3	66142910	66501732	0.348203674067825
3	66501733	66757827	0.0493208540513978
3	66757828	67022967	0.204044578120302
3	67022968	67284929	0.298979222099493
3	67284930	67551669	0.288713801839123
3	67551670	67806407	-0.059438546969228
3	67806408	68067027	0.0656549399054639
3	68067028	68325883	0.157160246425327
3	68325884	68584432	-0.00302076080320952
3	68584433	68842996	-0.018840798482039
3	68842997	69105819	-0.17555440613809
3	69105820	69367105	-0.56330940278873
3	69367106	69632882	0.300424504393075
3	69632883	69889862	0.246651389157922
3	69889863	70148534	0.3450503025361
3	70148535	70405850	0.111275512854351
3	70405851	70666574	0.034246008556678
3	70666575	70928677	0.084846748654886
3	70928678	71186272	0.200178598924628
3	71186273	71443513	0.0450688019610924
3	71443514	71699749	0.05889712495808
3	71699750	71955538	-0.18742555638425
3	71955539	72212937	0.393765879068991
3	72212938	72465770	0.379224772693415
3	72465771	72722635	0.196013281872961
3	72722636	72987195	-0.342940057473064
3	72987196	73251497	-0.611786491755322
3	73251498	73515567	0.115679426223333
3	73515568	73769126	0.148587742509485
3	73769127	74026505	0.273909374635931
3	74026506	74287701	0.225953389241677
3	74287702	74547804	-0.0186998613865573
3	74547805	74808476	0.0173594960965151
3	74808477	75073837	-0.0706289924303599
3	75073838	75341824	-0.112017642630021
3	75341825	75640968	-1.28321727627723
3	75934996	76196551	-0.310821763788927
3	76196552	76456826	-0.0769061683363515
3	76456827	76713670	0.116649550550973
3	76713671	76969573	0.406205585694384
3	76969574	77226513	-0.375807785125952
3	77226514	77483286	-0.15066293555431
3	77483287	77736156	-0.0643141053354857
3	77736157	77998266	0.181711702499159
3	77998267	78255469	0.384334149300911
3	78255470	78510977	-0.0635258011011223
3	78510978	78779016	-0.521847490043084
3	78779017	79039387	-0.158072698730383
3	79039388	79301018	0.314215934744276
3	79301019	79557254	0.0730220248805671
3	79557255	79813544	-0.0441307685275544
3	79813545	80070665	0.18104093668649
3	80070666	80326460	-0.272550238218819
3	80326461	80584502	0.467903838576369
3	80584503	80844810	-0.0267806730984739
3	80844811	81114898	-0.343952056669138
3	81114899	81369581	0.211558316394378
3	81369582	81626360	0.105635676493926
3	81626361	81886034	-0.124391822689188
3	81886035	82142367	0.069036415049596
3	82142368	82410182	-0.216982773388688
3	82410183	82669720	-0.377431878067452
3	82669721	82927323	-0.494287152713606
3	82927324	83185762	0.267802114466238
3	83185763	83442688	0.336383522308425
3	83442689	83700549	0.0508354558469226
3	83700550	83956619	-0.247670037569452
3	83956620	84214782	0.309261092905441
3	84214783	84474905	0.0816322872166839
3	84474906	84733128	0.00454377578741522
3	84733129	84994112	-0.354047813826576
3	84994113	85253499	-0.15226143495954
3	85253500	85513067	0.0671368429044134
3	85513068	85767846	-0.096236920562293
3	85767847	86027013	0.0472035541818544
3	86027014	86289995	0.0686953934058167
3	86289996	86548058	0.327749587752096
3	86548059	86805472	-0.110938921569948
3	86805473	87060255	-0.102615737432517
3	87060256	87319469	-0.0950864767682938
3	87319470	87581944	0.103678694392005
3	87581945	87841553	-0.240467869380649
3	87841554	88107003	-0.0540400158765861
3	88107004	88368637	-0.05760546049619
3	88368638	88632113	-0.152227354218098
3	88632114	88892998	0.140360348998349
3	88892999	89157500	0.229528697551167
3	89157501	89416908	0.637408393705707
3	89416909	89677558	-0.0155806018592825
3	89677559	89945392	-0.251312133130012
3	89945393	90216583	-0.335381233035356
3	93776650	94035763	0.186533129696877
3	94035764	94293515	0.130537251163091
3	94293516	94555546	-0.0131743025437053
3	94555547	94824479	-0.295024312583184
3	94824480	95082685	-0.187017445745576
3	95082686	95339402	-0.0461726113517701
3	95339403	95610702	-0.272560134912073
3	95610703	95868089	0.15476765342579
3	95868090	96124623	-0.168818110086012
3	96124624	96388531	-0.299240472833295
3	96388532	96645105	0.13707604895771
3	96645106	96908365	-0.0104138845531367
3	96908366	97165795	-0.0462898569584152
3	97165796	97431340	-0.200985682626723
3	97431341	97691706	0.224008947596362
3	97691707	97950736	-0.288697688255293
3	97950737	98215663	-0.209068592071321
3	98215664	98475714	-0.0413599531697701
3	98475715	98742498	-0.094412858443617
3	98742499	99011520	0.322544354173866
3	99011521	99275054	0.215277500068237
3	99275055	99539219	0.0437714661895367
3	99539220	99795572	0.195711637460799
3	99795573	100055515	0.0628333204811351
3	100055516	100326866	-0.0520573518359491
3	100326867	100588127	-0.148141260122707
3	100588128	100850978	0.34300190401774
3	100850979	101109765	0.243693771422719
3	101109766	101385111	-0.705118306682675
3	101385112	101658871	-0.569760552366684
3	101658872	101923139	0.27167837162602
3	101923140	102180239	0.0125815467438539
3	102180240	102437001	0.0551861058073374
3	102437002	102697605	0.0832345561099253
3	102697606	102963345	0.263675927487493
3	102963346	103222635	0.143255649365512
3	103222636	103484581	-0.224792655603043
3	103484582	103739209	0.380325059305272
3	103739210	103997020	0.212705256081577
3	103997021	104257309	0.10158166852849
3	104257310	104511829	-0.055387871420175
3	104511830	104766482	-0.075400467907572
3	104766483	105025711	0.103161346553573
3	105025712	105280524	-0.150710581325081
3	105280525	105541062	-0.299246944330127
3	105541063	105800087	-0.172273023529271
3	105800088	106059142	-0.279551788228244
3	106059143	106315187	-0.063575561238346
3	106315188	106576222	-0.0452467781480624
3	106576223	106843400	0.117355316797967
3	106843401	107107235	-0.200851664667327
3	107107236	107363635	-0.446124151113843
3	107363636	107626322	0.285163947574475
3	107626323	107881493	0.268554358927352
3	107881494	108147819	0.00990441689856362
3	108147820	108405078	0.243035529388611
3	108405079	108669386	-0.139801636830405
3	108669387	108934756	0.0670331378952022
3	108934757	109207363	-0.874347478708275
3	109207364	109479626	-0.536099797673876
3	109479627	109745601	-0.0862239892540556
3	109745602	110004993	0.202228171112417
3	110004994	110264776	-0.0456729953658306
3	110264777	110524490	-0.111724496958725
3	110524491	110791496	0.151153084142229
3	110791497	111046509	0.644002374654608
3	111046510	111312056	0.150185627985373
3	111312057	111571594	0.217625580147515
3	111571595	111830486	0.18569439212938
3	111830487	112098229	-0.0851321054793396
3	112098230	112359627	-0.168166880994217
3	112359628	112626597	0.40735832269744
3	112626598	112894520	0.0798616229792272
3	112894521	113153419	0.608075136503479
3	113153420	113417450	-0.136293678629963
3	113417451	113680246	-1.08241062443633
3	113680247	113939505	-0.252298896251354
3	113939506	114198562	0.271493534080073
3	114198563	114454851	0.423291444884672
3	114454852	114712124	0.138458079698907
3	114712125	114968557	0.352735405316873
3	114968558	115230024	0.167443265771462
3	115230025	115489154	0.503285316578844
3	115489155	115745839	0.264128490489433
3	115745840	116008354	0.0104842818765562
3	116008355	116275722	-0.194596872646252
3	116275723	116534348	-0.0983645240140594
3	116534349	116791289	-0.152520078393162
3	116791290	117047841	0.179186561322697
3	117047842	117304449	-0.0660072824547637
3	117304450	117560495	0.333129151440002
3	117560496	117817195	0.167009059522357
3	117817196	118075469	0.379287945494709
3	118075470	118334023	0.0080849139108661
3	118334024	118591906	0.231045165067398
3	118591907	118870238	-0.205355100293822
3	118870239	119132806	0.154658422368959
3	119132807	119394072	0.0744271632017398
3	119394073	119652950	0.219908260500114
3	119652951	119915746	-0.319439963026681
3	119915747	120179492	0.33016416322566
3	120179493	120447773	-0.106673540275708
3	120447774	120720659	0.367162523889611
3	120720660	120996291	-0.0848532131684793
3	120996292	121272986	-0.330244325021888
3	121272987	121535286	-0.464416532347769
3	121535287	121807042	0.14199306981106
3	121807043	122071679	0.376039011854503
3	122071680	122332250	-0.387185462116834
3	122332251	122600149	-0.395064990416359
3	122600150	122854036	0.387824664321264
3	122854037	123110651	0.0878653040289609
3	123110652	123367974	-0.0423605923192112
3	123367975	123624786	0.376785737975662
3	123624787	123880002	0.335922820126716
3	123880003	124136474	0.22616334203121
3	124136475	124393079	0.260114794849103
3	124393080	124654656	0.30065069303255
3	124654657	124914196	0.405306351024539
3	124914197	125171831	-0.368099502158116
3	125171832	125440885	-1.16236846892789
3	125440886	125751463	-0.667261538055283
3	125751464	126007449	0.165459467957214
3	126007450	126269436	0.281201242985324
3	126269437	126534201	0.28796531712275
3	126534202	126788362	0.467969230101218
3	126788363	127042134	0.414582325171543
3	127042135	127299065	0.52721087601508
3	127299066	127556360	0.375849699254993
3	127556361	127814957	-0.147739371393263
3	127814958	128068813	0.251964889900402
3	128068814	128323748	0.491615630346276
3	128323749	128595287	-0.372672675582792
3	128595288	128865976	-0.474673623307802
3	128865977	129133866	-0.73635077104309
3	129133867	129390926	0.213262558187352
3	129390927	129654009	-0.744936562297873
3	129654010	129967633	-0.624755565276347
3	129967634	130228338	0.391761036228199
3	130228339	130489011	0.159727189329874
3	130489012	130753775	-0.16796340507185
3	130753776	131022029	0.0291618930919737
3	131022030	131285751	0.374298723562974
3	131285752	131542252	0.146319530925819
3	131542253	131805609	0.193408485687189
3	131805610	132073256	-0.206862557129189
3	132073257	132341572	-0.215199327291383
3	132341573	132611939	0.0713260064192415
3	132611940	132881055	-0.0375786959926803
3	132881056	133144433	-0.0574214728830444
3	133144434	133416353	-0.457074323788552
3	133416354	133677666	0.413867654179173
3	133677667	133939959	0.390834612841976
3	133939960	134196927	0.372167723142992
3	134196928	134456157	0.348335623987307
3	134456158	134710351	0.488559956134419
3	134710352	134977706	0.460101863468764
3	134977707	135241884	0.622538507814952
3	135241885	135510584	0.40595660909816
3	135510585	135772860	0.228925723949377
3	135772861	136045789	-0.739466189723876
3	136045790	136320496	-0.955674611068039
3	136320497	136587917	-0.886067902056374
3	136587918	136860216	-0.0754415388654949
3	136860217	137130706	0.203071916445967
3	137130707	137409510	0.433754513519014
3	137409511	137674365	-0.0837144249722563
3	137674366	137938558	0.166389384344788
3	137938559	138195245	-0.0383625540828165
3	138195246	138466954	-0.526499193827008
3	138466955	138734461	-1.06467424043307
3	138734462	139002268	0.258853152328697
3	139002269	139262001	0.35889247532994
3	139262002	139525451	0.202933332944503
3	139525452	139786787	0.409038881954989
3	139786788	140038990	0.409031745012684
3	140038991	140295388	0.613438880177237
3	140295389	140555926	0.0101931780332841
3	140555927	140817373	0.131091339364056
3	140817374	141083171	0.536788053288058
3	141083172	141340351	0.0917357465749705
3	141340352	141612337	-0.432720468392537
3	141612338	141880792	-0.690886229908045
3	141880793	142148460	-0.760837635883134
3	142148461	142414231	-0.508961381819318
3	142414232	142674466	-0.114185681579945
3	142674467	142933927	0.0914095238280763
3	142933928	143190626	0.49628135898607
3	143190627	143451086	0.212873226758924
3	143451087	143711429	0.00105054507649931
3	143711430	143969254	-0.151354836358878
3	143969255	144223208	0.0988342382549444
3	144223209	144481174	-0.355684115718484
3	144481175	144738564	0.0793088856225625
3	144738565	145000008	0.28970546338536
3	145000009	145258045	-0.297899810529763
3	145258046	145515985	-0.192825602701362
3	145515986	145782217	0.0977020424075117
3	145782218	146043343	0.0146352972450906
3	146043344	146306922	-0.149985020362443
3	146306923	146564007	0.0952259724137464
3	146564008	146828793	0.132186518251212
3	146828794	147087307	-0.302378216688199
3	147087308	147343135	0.127316014190746
3	147343136	147600935	0.163195559059192
3	147600936	147856258	-0.261308715989262
3	147856259	148120142	0.0908448861071879
3	148120143	148387697	-0.182852788732075
3	148387698	148648658	-0.16405343169932
3	148648659	148908151	-0.421659690983102
3	148908152	149165877	-0.185631125273825
3	149165878	149425095	-0.305162138402182
3	149425096	149686610	-0.338681212850452
3	149686611	149943457	0.401100164429165
3	149943458	150198894	0.206115911128104
3	150198895	150462954	-0.400814223850733
3	150462955	150725409	-0.0857581327758735
3	150725410	150986886	0.15754380556988
3	150986887	151247620	-0.0283579027346822
3	151247621	151510741	-0.0241569855923051
3	151510742	151768047	-0.41810890701596
3	151768048	152026928	-0.0827786204706661
3	152026929	152284606	-0.0345524332163343
3	152284607	152542972	0.321538442073872
3	152542973	152806564	-0.702812099313801
3	152806565	153077827	-0.941419251486538
3	153077828	153346843	-0.18047724200094
3	153346844	153611589	0.14607542171878
3	153611590	153876741	-0.0378978228180595
3	153876742	154138558	-0.210475568036729
3	154138559	154402635	0.0518553610905261
3	154402636	154668242	0.272025449782529
3	154668243	154933568	0.223048681431819
3	154933569	155197010	0.161714706322351
3	155197011	155466563	-0.134771172154919
3	155466564	155736727	-1.03875864808384
3	155736728	156000164	0.18249640713709
3	156000165	156255543	0.308378899063139
3	156255544	156513150	-0.0995930305270878
3	156513151	156776903	0.444878471809045
3	156776904	157033931	-0.0112259832519388
3	157033932	157291474	0.206898771687337
3	157291475	157554165	0.0859406502030486
3	157554166	157829161	0.0760355862254226
3	157829162	158096097	0.032968820938616
3	158096098	158368205	-0.138082935578264
3	158368206	158627339	0.264384612269723
3	158627340	158895465	0.393872555067612
3	158895466	159162505	0.373609369150288
3	159162506	159430369	0.389146492434571
3	159430370	159689729	0.218945514586341
3	159689730	159951650	-0.40765861751634
3	159951651	160213791	-0.418015440851774
3	160213792	160471039	0.279707345147156
3	160471040	160736954	0.351111791880491
3	160736955	161001015	-0.173352875638983
3	161001016	161255604	0.164062711082666
3	161255605	161515046	-0.306997737920228
3	161515047	161772303	-0.179358347035116
3	161772304	162031014	0.250129555944383
3	162031015	162296329	-0.52256249116142
3	162296330	162553336	-0.904924464262788
3	162553337	162811519	-0.351482788148018
3	162811520	163080682	-0.0382648970320092
3	163080683	163342711	-0.47763178076736
3	163342712	163603544	-0.0921496470244867
3	163603545	163866924	-0.000400202978715089
3	163866925	164127262	-0.0947032119194024
3	164127263	164383990	-0.0763640240141283
3	164383991	164644917	-0.019919849478002
3	164644918	164903197	-0.342296145353409
3	164903198	165161309	0.398039480828221
3	165161310	165427270	-0.0154060749039866
3	165427271	165690392	-0.12572795623751
3	165690393	165954196	0.166798132931871
3	165954197	166211734	-0.550424790363772
3	166211735	166474782	-0.344386104250374
3	166474783	166733944	-0.174262176617034
3	166733945	166998088	-0.319949691878208
3	166998089	167258742	0.00708392147583408
3	167258743	167515722	0.0178562736616256
3	167515723	167776301	-0.0458175011678804
3	167776302	168033209	0.221264920773446
3	168033210	168290522	-0.119072647432284
3	168290523	168554341	0.167228950268117
3	168554342	168809583	0.121373923184121
3	168809584	169063880	0.212898229098599
3	169063881	169321778	0.10557201807003
3	169590461	169850866	-0.227603084555862
3	169850867	170119909	-1.54316570341896
3	170119910	170386308	0.0911431600959596
3	170386309	170661135	-0.00897007748562793
3	170661136	170919180	0.18528810827935
3	170919181	171176421	0.390776197486894
3	171176422	171442232	-0.0626115457897837
3	171442233	171700405	0.0966688428982356
3	171700406	171958616	0.017337833010702
3	171958617	172218975	0.233098045204009
3	172218976	172486026	-0.435844440132179
3	172486027	172740919	-0.488902326791374
3	172740920	172998567	-0.268974989252446
3	172998568	173260947	0.120686761046398
3	173260948	173514467	0.195767736545425
3	173514468	173768661	-0.244257909097714
3	173768662	174028065	0.0112400159097219
3	174028066	174283131	-0.306233004922777
3	174283132	174549928	-0.272324838639311
3	174549929	174808447	-0.0322362765374429
3	174808448	175066588	0.0758788344090591
3	175066589	175326497	0.0435945288770389
3	175326498	175588555	-0.264579665181883
3	175588556	175853384	-0.121428852592426
3	175853385	176111055	-0.00657429770785721
3	176111056	176370121	0.181601560823993
3	176370122	176638191	0.100303421933709
3	176638192	176897168	0.0166044370272918
3	176897169	177172486	-0.960608328075609
3	177172487	177434936	0.149449755002633
3	177434937	177692867	-0.120562555874566
3	177692868	177950589	-0.0167569538268754
3	177950590	178204972	0.573829790012571
3	178204973	178462973	-0.0509058562457623
3	178462974	178731163	0.0171333747197279
3	178731164	179003067	-0.474889931653132
3	179003068	179268896	-0.750153640792188
3	179268897	179533501	-0.566301440492229
3	179533502	179790094	-0.096303584964621
3	179790095	180048701	0.249958110586363
3	180048702	180321125	0.207828804835231
3	180321126	180580188	-0.204433640727178
3	180580189	180844269	-0.399438713894815
3	180844270	181104003	0.11608394486429
3	181104004	181365388	0.0158535543967803
3	181365389	181630440	-0.600894083149807
3	181630441	181888725	0.275103299654171
3	181888726	182149203	-0.0472034484216361
3	182149204	182406195	0.257810468585181
3	182406196	182666619	-0.305711033575719
3	182666620	182934632	-0.582329885491307
3	182934633	183201053	0.0884234662673095
3	183201054	183471686	-0.2007291964487
3	183471687	183735558	-0.667422047454264
3	183735559	184002675	-0.316193043979832
3	184002676	184267813	-0.255339365703992
3	184267814	184526802	0.401052312348365
3	184526803	184785698	-0.168699811874104
3	184785699	185050994	-0.0703288508589024
3	185050995	185325582	-1.10216911201157
3	185325583	185590830	-0.690348693953607
3	185590831	185854158	-0.170725805879807
3	185854159	186113260	0.454422586729724
3	186113261	186372145	0.283367908105926
3	186372146	186644983	-0.812687188366503
3	186644984	186910744	0.0414642674282333
3	186910745	187173370	0.294304532962666
3	187173371	187431436	0.232024747371642
3	187431437	187694951	0.449208736895211
3	187694952	187952177	0.391441843762669
3	188212363	188471096	0.0291716822389184
3	188471097	188730953	0.0291455148337002
3	188730954	188994729	-0.0620109826550337
3	188994730	189253059	0.430846559706633
3	189253060	189509004	-0.0399957737505181
3	189509005	189765688	0.188014069193973
3	189765689	190027606	-0.262905020843783
3	190027607	190282940	0.164684397007124
3	190282941	190537152	0.150223139439192
3	190537153	190801843	-0.0769653769649127
3	190801844	191058954	-0.29125867969855
3	191058955	191316860	0.176036723731702
3	191316861	191580193	-0.395257906430508
3	191580194	191839182	-0.253216619655264
3	191839183	192098255	-0.0214641999261844
3	192098256	192353112	0.173509904839606
3	192353113	192616330	0.309031177849503
3	192616331	192884567	-0.110307364987149
3	192884568	193143618	0.17332846274036
3	193143619	193404489	0.00663479140221439
3	193404490	193661620	0.413596188378256
3	193661621	193918561	0.182120142911747
3	193918562	194181311	-0.00236889496974766
3	194181312	194446008	-0.255852610948415
3	194446009	194703726	0.446381274487962
3	194703727	194968786	0.731124310164191
3	194968787	195230276	-0.932160720023537
3	195758402	196028912	-0.568518925152388
3	196028913	196301735	-1.22842467677854
3	196301736	196573901	-0.933879041127769
3	196573902	196838026	-0.696751196760966
3	196838027	197095209	-0.101782799690615
4	278886	548594	-0.329063242155347
4	548595	809540	-0.28117488531823
4	809541	1068329	-0.0328378184845458
4	1068330	1326353	0.0322034029324125
4	1636610	1900508	-0.633312984002225
4	1900509	2165912	-0.332890420257033
4	2165913	2426249	0.0137372545556109
4	2426250	2696434	-0.635120538780844
4	2696435	2959777	-0.590210386657483
4	2959778	3225931	-0.591718784365208
4	3225932	3481478	0.125265053764199
4	3746373	4031669	0.119586124053977
4	4031670	4327677	-1.0508072751258
4	4327678	4586094	0.186030254875928
4	4586095	4843014	0.654956983797058
4	4843015	5105980	0.0570652198160894
4	5105981	5374189	0.716944531419156
4	5374190	5648325	0.604145229300623
4	5648326	5912351	0.511593855765263
4	5912352	6169085	0.468477484834199
4	6169086	6425680	0.368155077610027
4	6425681	6686084	0.258522563398391
4	6686085	6948357	-0.390924680143861
4	6948358	7210251	0.00352869743285516
4	7210252	7464683	0.648675141767393
4	7464684	7718312	0.685090390497935
4	7718313	7975653	0.400611998543242
4	7975654	8233567	0.397107733644301
4	8233568	8494076	0.4141294162316
4	8494077	8751150	0.560437400161208
4	8751151	9047416	-0.121392666750411
4	9399439	9711918	-1.85195664065051
4	9711919	9979348	0.088790976997228
4	9979349	10232308	0.399528342414498
4	10232309	10491770	-0.0762791766636242
4	10491771	10750737	0.103333823590946
4	10750738	11014233	0.270007356803717
4	11014234	11290010	0.211097757003277
4	11290011	11552252	0.294989758572677
4	11552253	11821344	0.0558799161350782
4	11821345	12079103	0.144337611067155
4	12079104	12341964	-0.109111225888663
4	12341965	12607216	0.276488138144878
4	12607217	12869149	0.239370268015928
4	12869150	13128136	0.216388844226849
4	13128137	13389152	0.369836019852076
4	13389153	13647689	-0.32726818970388
4	13647690	13910993	0.485959525394944
4	13910994	14171718	0.436022287235815
4	14171719	14434859	0.0699618653121851
4	14434860	14701889	-0.0447849302860715
4	14701890	14965652	0.424046106787036
4	14965653	15228012	0.152118967017103
4	15228013	15487550	0.15128774369525
4	15487551	15746740	-0.0113179327880669
4	15746741	16012972	0.181813041876296
4	16012973	16269326	0.0357218830554851
4	16269327	16533531	0.0851893586932608
4	16533532	16795286	0.257163120373551
4	16795287	17061430	0.215424039230146
4	17061431	17319030	0.419369751313953
4	17319031	17579937	-0.25510652018124
4	17579938	17846529	-0.126487444750623
4	17846530	18107067	0.168370679823833
4	18107068	18370252	0.199124081202839
4	18370253	18636002	0.18161873991736
4	18636003	18890455	0.317019746326932
4	18890456	19152591	0.165069265868755
4	19152592	19413919	0.064076148738923
4	19413920	19675000	-0.211753653459578
4	19675001	19936321	-0.119826137918589
4	19936322	20196899	-0.17557946259885
4	20196900	20451503	0.10270198255421
4	20451504	20712932	-0.169637056898151
4	20712933	20975194	0.0284877975291364
4	20975195	21244561	-0.0625876674303211
4	21244562	21504675	-0.130252194975267
4	21504676	21761506	-0.249992492086992
4	21761507	22022137	-0.0894254521613117
4	22022138	22291253	0.0299789245225983
4	22291254	22552412	0.00814303954024538
4	22552413	22812122	-0.0309826319169421
4	22812123	23071692	-0.0375065704789385
4	23071693	23326588	0.0046851605198338
4	23326589	23582946	0.305399501283645
4	23582947	23851219	0.239837890157959
4	23851220	24105107	0.244038262731464
4	24105108	24363657	0.29573607370775
4	24363658	24626184	-0.118083667444926
4	24626185	24883140	0.326455503752912
4	24883141	25143668	0.295743176435149
4	25143669	25406252	-0.552241952555206
4	25406253	25671183	-0.444299615306182
4	25671184	25932541	0.137342693873257
4	25932542	26193314	0.20628780878279
4	26193315	26454897	-0.536133743532389
4	26454898	26726517	0.106363091180203
4	26726518	26989720	-0.420153149022785
