14	23644802	24170003	0.0465575742703362
14	24170004	24711470	-0.185077418750381
14	24711471	25250727	0.204235281843562
14	25250728	25775392	-0.00690722020338405
14	25775393	26303906	0.0960677897290086
14	26303907	26829491	0.1012795284381
14	26829492	27353523	0.303232655535309
14	27353524	27873513	-0.181676668522562
14	27873514	28414706	0.177741058247256
14	28414707	28945115	0.0356139977293623
14	28945116	29466260	-0.029432608932239
14	29466261	29988555	-0.0724701443645615
14	29988556	30509601	0.0470162323277215
14	30509602	31036860	-0.00845923419850922
14	31036861	31567315	-0.593749281926517
14	31567316	32108618	-1.22382188597367
14	32108619	32641053	-0.3682875503132
14	32641054	33169252	-0.081252315805991
14	33169253	33688563	-0.0111909640336684
14	33688564	34197355	0.403423721572969
14	34197356	34723937	0.160140963079069
14	34723938	35277774	-1.21090007014528
14	35277775	35824569	-1.19058305644629
14	35824570	36355436	-0.894992442940806
14	36355437	36891029	0.0604759223537376
14	36891030	37409483	0.0439869264582528
14	37409484	37939686	-0.153082867466513
14	37939687	38471500	0.161138950312794
14	38471501	38991143	0.166115486812532
14	38991144	39528696	0.146208767105221
14	39528697	40078068	-0.903105316225368
14	40078069	40611278	-0.144725056742015
14	40611279	41139545	-0.134959588329051
14	41139546	41660864	0.228976205674149
14	41660865	42190104	-0.115036952307296
14	42190105	42713789	0.0750387540420527
14	42713790	43234594	0.131030872150029
14	43234595	43767469	0.0454929999145018
14	43767470	44301784	-0.078822768720126
14	44301785	44826714	0.0277697564205992
14	44826715	45368514	-0.234673742956232
14	45368515	45898358	-0.652392329151741
14	45898359	46439009	-0.39059010186898
14	46439010	46974590	0.0152696889206411
14	46974591	47497907	0.0466698066395824
14	47497908	48019326	-0.00690219713041991
14	48019327	48543112	-0.10201101676804
14	48543113	49088027	-0.165751222163042
14	49088028	49612467	0.034612180524428
14	49612468	50141870	-0.215315560689165
14	50141871	50678681	-0.646840701639878
14	50678682	51204842	-0.553857005736035
14	51204843	51731869	-0.0402795012758434
14	51731870	52255049	0.106995811582398
14	52255050	52785549	0.238877980411564
14	52785550	53321345	-0.548575337370836
14	53321346	53856504	-0.257170039687868
14	53856505	54373187	0.278850890576717
14	54373188	54902647	0.0398409816268698
14	54902648	55428830	0.0625501199718265
14	55428831	55956892	-0.541778608721873
14	55956893	56488531	0.107941220992036
14	56488532	57010852	0.260666728042836
14	57010853	57536638	0.012097691042356
14	57536639	58071526	-0.00653897626972761
14	58071527	58606709	0.264196792215485
14	58606710	59136855	-0.698482953021702
14	59136856	59651847	0.0176399889397458
14	59651848	60181972	0.076151862720395
14	60181973	60708430	0.148317816811589
14	60708431	61239884	-0.541439338253979
14	61239885	61779251	0.0871945129751108
14	61779252	62294788	0.0138021377798136
14	62294789	62820706	0.419851523598358
14	62820707	63348118	0.117006527850357
14	63348119	63876652	0.0803055460563268
14	63876653	64413990	-0.937584750619635
14	64413991	64941793	-0.631856929537447
14	64941794	65466983	-0.0879273268015477
14	65466984	65998793	-0.396552091578564
14	65998794	66525249	0.287042785611944
14	66525250	67057128	0.16786988534099
14	67057129	67585173	-0.368273799770465
14	67585174	68114444	-0.431799488485028
14	68114445	68641824	-0.205932024678305
14	68641825	69157501	0.469117857687954
14	69157502	69675197	0.0436717373350427
14	69675198	70197656	-0.0601273522357627
14	70197657	70713377	0.1778666038809
14	70713378	71251861	-0.179740942410344
14	71251862	71783618	-0.156264999345817
14	71783619	72307872	-0.0989466315694999
14	72307873	72836195	0.131148202533134
14	72836196	73356042	0.565606265671686
14	73356043	73894003	-0.801796767121419
14	73894004	74436252	-1.37069983131833
14	74436253	74972611	-0.441727578151409
14	74972612	75498906	-0.0584859270546088
14	75498907	76024448	-0.151881758377554
14	76024449	76543288	0.213533980722677
14	76543289	77059163	0.314480973412067
14	77059164	77593897	-0.0880324804267071
14	77593898	78120385	-0.283327848712076
14	78120386	78647135	-0.0211894825789035
14	78647136	79159447	0.395615700913756
14	79159448	79675600	0.335644286325573
14	79675601	80195484	0.421820058768382
14	80195485	80728772	0.0175278939664057
14	80728773	81249910	0.00733426718783846
14	81249911	81776027	0.00448871088320138
14	81776028	82299575	-0.0471031166989627
14	82299576	82821895	-0.0130729026635471
14	82821896	83333862	-0.124172541623064
14	83333863	83847778	0.27988582372824
14	83847779	84361448	0.139164911639438
14	84361449	84873459	-0.0132698610926428
14	84873460	85385900	-0.0752813718840096
14	85385901	85901213	0.159387454532092
14	85901214	86423270	-0.107741675190999
14	86423271	86960250	0.0417746331820948
14	86960251	87482194	0.121357292655868
14	87482195	88006021	-0.0934429872738467
14	88006022	88521586	0.11759509558725
14	88521587	89050727	0.0411510462372733
14	89050728	89570404	0.106943264061458
14	89570405	90093318	0.157499740681941
14	90093319	90614519	-0.0888191213822968
14	90614520	91142810	0.0998133766826861
14	91142811	91670829	-0.319886356628296
14	91670830	92208495	-0.22503375954508
14	92208496	92736641	-0.127611739134336
14	92736642	93254930	0.405983683858447
14	93254931	93783464	0.154177505878434
14	93783465	94304629	-0.173005459503032
14	94304630	94819194	0.278596059458849
14	94819195	95335560	0.303937725711716
14	95335561	95848195	0.320895202204473
14	95848196	96362607	0.434869806085846
14	96362608	96877030	0.34588636559329
14	96877031	97397899	-0.071104536629403
14	97397900	97911074	0.342077969958212
14	97911075	98421969	0.330649277649391
14	98421970	98933638	0.311235048820345
14	98933639	99442048	0.363718918011044
14	99442049	99958201	0.21746498332154
14	99958202	100473730	0.131566944714965
14	100473731	100997479	0.112914451037724
14	100997480	101507249	0.193355182538333
14	101507250	102023789	0.550144669202247
14	102023790	102552028	-0.185394051686449
14	102552029	103095342	-1.1596486102798
14	103095343	103624762	-0.249630599035203
14	103624763	104160518	-0.717447806575489
14	104160519	104685787	-0.369592427961359
14	104685788	105198828	0.248285701444922
14	105198829	105721548	-0.196380083612213
14	106237081	106773505	-0.347413529634219
14	106773506	107349540	-0.209460368346011
15	24049950	24572798	-0.631246279076307
15	24572799	25094384	-0.669052847268374
15	25094385	25615028	-0.55151736980912
15	25615029	26128432	0.103125311722706
15	26128433	26644653	0.174588431518594
15	26644654	27160744	-0.0134842172821572
15	27160745	27676423	0.198903191379277
15	27676424	28188232	0.207301973149461
15	29298359	29823972	0.187904312588151
15	29823973	30347425	-0.258824018934536
15	31407230	31934969	-0.0275015864049422
15	32989448	33507218	0.0784655132368224
15	33507219	34026487	0.310018167443123
15	34026488	34559922	-0.529396448514544
15	34559923	35080630	-1.10082133374342
15	35080631	35610633	-0.470594621578045
15	35610634	36129727	0.260995980176922
15	36129728	36651434	0.196742162751254
15	36651435	37166727	0.018356082201759
15	37166728	37696002	0.134905761151279
15	37696003	38223882	-0.0905428576598467
15	38223883	38743647	0.218900952554843
15	38743648	39273978	0.321061280729213
15	39273979	39795108	0.369139154619454
15	39795109	40311407	-0.0379423408476185
15	40311408	40832524	-0.0768616674593784
15	40832525	41371079	-0.634146591800232
15	41371080	41923627	-1.36687780219031
15	41923628	42441459	0.236722017852539
15	42441460	42973088	-0.47033264813482
15	42973089	43512610	-0.791411835849241
15	43512611	44040944	-0.82736481186567
15	44040945	44582236	-0.614506373582792
15	44582237	45128296	-1.11632956350046
15	45128297	45662956	-0.63425196411521
15	45662957	46192682	-0.270073269494884
15	46192683	46717100	0.0675812744720572
15	46717101	47241241	0.129705637962722
15	47241242	47770914	0.0982891462343802
15	47770915	48278953	0.437751522844549
15	48278954	48790473	0.151692822508037
15	48790474	49303249	0.213620979740627
15	49303250	49837900	-0.063231407758459
15	49837901	50364465	0.185098756768017
15	50364466	50896043	-0.594297736057299
15	50896044	51436773	-0.60874629663159
15	51436774	51969768	0.306138107202558
15	51969769	52499465	-0.628146769877503
15	52499466	53022263	-0.18423644648486
15	53022264	53551928	0.126819680409119
15	53551929	54075696	0.202418708197434
15	54075697	54596484	0.210571247805576
15	54596485	55117794	0.124571021263321
15	55117795	55662410	-0.319802275602943
15	55662411	56199253	-0.617609465395985
15	56199254	56743166	-0.461853034836813
15	56743167	57269255	-0.0339285772169478
15	57269256	57782743	0.041206783281608
15	57782744	58294127	0.558950697608835
15	58294128	58816542	0.26321674339911
15	58816543	59340480	-0.786466211666179
15	59340481	59866214	-0.285481086974679
15	59866215	60389631	0.0110864494710819
15	60389632	60908792	0.0821624961814589
15	60908793	61422086	0.410570375858718
15	61422087	61935960	0.223386767988582
15	61935961	62462772	0.161646532597049
15	62462773	62981506	0.111785226016299
15	62981507	63499235	0.221378976816193
15	63499236	64020548	-0.0389641449961173
15	64020549	64547104	-0.28265925154238
15	64547105	65095795	-0.899853010540994
15	65095796	65631176	-0.422535369501608
15	65631177	66162885	-0.90828144022994
15	66162886	66682518	0.170204316348014
15	66682519	67208456	-0.00711731475565705
15	67208457	67726237	0.137063023988599
15	67726238	68252723	-0.245348170459651
15	68252724	68769663	0.0448815594664575
15	68769664	69292043	0.165335716208891
15	69292044	69807268	0.269615929776868
15	69807269	70323229	0.685368390726755
15	70323230	70832394	0.619345623602785
15	70832395	71369135	-0.0568134095774407
15	71369136	71896942	0.308583259252602
15	71896943	72425196	-0.295887470840779
15	72425197	72954816	-0.570623315511127
15	72954817	73472174	0.0882601141385522
15	73472175	74003880	-0.155719437663978
15	74003881	74517598	0.218429998790678
15	74517599	75044483	0.179988506677964
15	75044484	75580240	-0.278064135817986
15	75580241	76115718	-0.758695787531059
15	76115719	76642920	-0.311194320628537
15	76642921	77178346	-0.000457911477066414
15	77178347	77712082	-0.218374200223914
15	78220826	78743493	0.00824164958147093
15	78743494	79277468	-0.221542253274041
15	79277469	79794430	0.412918375289867
15	79794431	80326240	0.0484202948521584
15	80326241	80841985	0.0468627444023056
15	80841986	81355664	0.19515720758155
15	81355665	81871406	0.254008110622059
15	81871407	82422030	0.17882361742219
15	83519302	84052225	-0.307567014655571
15	84052226	84588798	0.00429100764432289
15	85179359	85706586	-0.315514963637168
15	85706587	86234795	-0.814393819731287
15	86234796	86759306	0.0678040579914904
15	86759307	87283082	0.138897658564979
15	87283083	87806702	0.238126612561577
15	87806703	88339835	0.455075256191451
15	88339836	88853604	0.23863810494584
15	88853605	89382168	0.25397585303879
15	89382169	89913263	-0.173930293196315
15	89913264	90445178	-0.0222831185214609
15	90445179	90983032	-0.395228575229881
15	90983033	91514173	-0.591089155521911
15	91514174	92040198	0.130855272016772
15	92040199	92559643	0.0411411322943431
15	92559644	93079368	0.554111394887523
15	93079369	93608906	-0.258996808522025
15	93608907	94136339	0.201734934370511
15	94136340	94664075	0.238604360544432
15	94664076	95180007	0.345922140425472
15	95180008	95695283	0.000977870745830888
15	95695284	96205769	-0.0408314985451128
15	96205770	96716069	0.253355099763918
15	96716070	97230685	-0.0660724299757494
15	97230686	97746041	0.134778271265717
15	97746042	98280517	-0.109320485149523
15	98280518	98796915	0.18913321700105
15	98796916	99317058	-0.0967022710331645
15	99317059	99835474	0.110160032919196
15	99835475	100355889	-0.190799348193936
15	100355890	100880821	0.422076635114346
15	100880822	101414102	0.0775091548519566
15	101414103	101929325	0.0717230592416314
16	1	606095	-0.668003634841785
16	606096	1119522	-0.340633285307499
16	1119523	1637736	0.0159921283513458
16	1637737	2166212	-0.517611206108657
16	2166213	2694682	-0.705505715195689
16	2694683	3223145	-0.412629254649276
16	3223146	3754817	-0.607253757158412
16	3754818	4287243	-0.5112090582229
16	4287244	4819378	-0.445261346697386
16	4819379	5375203	-0.408653776293387
16	5375204	5891342	0.511659966245392
16	5891343	6404024	0.304165900054076
16	6404025	6917566	0.107449300656931
16	6917567	7428349	0.202099110852851
16	7428350	7942767	0.274085561497409
16	7942768	8463248	0.127555534895838
16	8463249	9038264	0.0617806196345492
16	9038265	9568230	-0.221821346817186
16	9568231	10094637	0.318244066085123
16	10094638	10625910	-0.238152613948136
16	10625911	11146910	0.206844966156604
16	11146911	11668617	0.228324823182574
16	11668618	12209112	-0.789641368876813
16	12209113	12725726	0.574360744052364
16	12725727	13250669	0.0107519694598928
16	13250670	13771692	0.218599272994888
16	13771693	14290496	0.0707454085729361
16	19052221	19576544	-0.297304004805085
16	19576545	20100469	-0.293972126797986
16	20100470	20615560	-0.0254221867022273
16	20615561	21149868	-0.324848119392113
16	21149869	21686870	-1.19488645081782
16	21686871	22212371	-1.0053723994409
16	22212372	22742197	-0.312079604684625
16	22742198	23258797	0.208136056707325
16	23258798	23793273	-0.329001121706932
16	23793274	24309924	0.259558207551769
16	24309925	24837634	-0.328618565612407
16	24837635	25367122	-0.470214814780983
16	25367123	25888845	0.14258440918041
16	25888846	26403838	0.421640200011844
16	26403839	26925501	0.161101798743904
16	26925502	27446087	0.219268064827113
16	27446088	27963215	0.389066744071833
16	27963216	28495788	-0.373387582442703
16	47481628	48022660	0.136894356167634
16	48022661	48556574	-0.0341402958818371
16	48556575	49088858	0.306096479231298
16	49088859	49606637	0.500818825202222
16	49606638	50126049	0.30176833283562
16	50126050	50649307	-0.00874690609479931
16	50649308	51163162	0.411957758489896
16	51163163	51689606	0.163180375362016
16	51689607	52207980	0.320140676551568
16	52207981	52724988	0.271723353429132
16	52724989	53250769	0.0518455189897721
16	53250770	53788372	-0.452433893587813
16	53788373	54311226	0.372338498910545
16	54311227	54828600	0.394686928495145
16	54828601	55342534	0.471270825702875
16	55342535	55862659	0.235511432325223
16	55862660	56380697	0.478423094196458
16	56380698	56908618	-0.184941835830073
16	56908619	57439034	-0.0449730357536465
16	57439035	57962350	0.24287262340895
16	57962351	58492819	-0.0879475178865243
16	58492820	59040439	-0.458781648008112
16	59040440	59574389	0.0285690237962197
16	59574390	60110765	0.186690797254354
16	60110766	60645698	-0.488541854455862
16	60645699	61172024	-0.0849926646525465
16	61172025	61689833	0.350303545549213
16	61689834	62218305	-0.156592636390164
16	62218306	62738692	0.0515602894859424
16	62738693	63267142	-0.211576440400908
16	63267143	63790454	0.0103723025275434
16	63790455	64309073	0.186515428847235
16	64309074	64825888	-0.18622140653495
16	64825889	65345449	0.138371799551697
16	65345450	65873424	0.329387226943361
16	65873425	66388217	0.674718107846125
16	66388218	66924526	-0.220430879734584
16	66924527	67455918	-0.142370028091369
16	67455919	67998381	-0.306293449340133
16	67998382	68531094	-0.17194475824422
16	68531095	69081355	-0.853531780648657
16	71256770	71792466	-0.0809823918938223
16	71792467	72324890	-0.347693190907775
16	72324891	72865547	-0.0882258707827931
16	72865548	73383043	0.348145999657745
16	73383044	73907247	0.28788522241104
16	73907248	74433449	-0.338891432030908
16	74433450	74972110	-0.826732971656321
16	74972111	75508230	-0.610649189718664
16	75508231	76050399	-0.360131810238195
16	76050400	76574737	0.129024061302745
16	76574738	77094668	0.14851946751901
16	77094669	77617442	0.237418569723542
16	77617443	78138087	0.151385173037964
16	78138088	78653987	0.267128945174862
16	78653988	79168097	0.279721876271873
16	79168098	79683709	0.405228169364983
16	79683710	80203868	0.456097320148218
16	80203869	80724179	0.420908279488879
16	80724180	81254015	-0.179409374152674
16	81254016	81778491	0.422769951040115
16	81778492	82307989	0.145887564677036
16	82307990	82821632	0.345567170673714
16	82821633	83335084	0.433080593813976
16	83335085	83857509	0.209246145483793
16	83857510	84380289	0.187513216756483
16	84380290	84908475	0.109443994779938
16	84908476	85432292	0.205833765686272
16	85432293	85954256	0.359526847632885
16	85954257	86478576	0.587642197693076
16	86478577	86994470	0.530861137972915
16	86994471	87515148	0.257387759979904
16	87515149	88046878	0.191536100637975
16	88046879	88611227	0.0917257049866985
16	88611228	89130266	0.333811083467161
16	89130267	89656316	-0.0960772911097025
17	635292	1183002	-0.56411356300406
17	1183003	1737088	-0.837105544920585
17	1737089	2275118	-0.419054600753751
17	2275119	2828980	-0.819092425191719
17	2828981	3396770	-0.186045118425553
17	3396771	3945524	0.00718429083947565
17	3945525	4484114	-0.331445789954295
17	4484115	5033328	-0.120277585315074
17	5033329	5576786	-0.422103047275268
17	5576787	6107767	0.407582232730337
17	6107768	6639070	0.0888320633832799
17	6639071	7190184	-0.00435770192798921
17	7190185	7735919	0.0469884969107438
17	7735920	8274304	0.0919062369116572
17	8274305	8806231	-0.0548698513715346
17	8806232	9345610	-0.00818387918181358
17	9345611	9889192	-0.00853555995234191
17	9889193	10424028	-0.0576694321248186
17	10424029	10954371	0.0298207572821093
17	10954372	11482956	0.508953304725584
17	11482957	12020424	-0.0236364832491015
17	12020425	12554420	0.192574379843644
17	12554421	13084722	0.400213134221733
17	13084723	13607541	-0.103139794349583
17	13607542	14131474	0.0590519075697923
17	14131475	14660206	0.238969832849723
17	14660207	15184625	0.307905393047815
17	15184626	15722434	-0.492697492787289
17	15722435	16266545	-1.07213453211894
17	16266546	16798949	-0.825951926666307
17	16798950	17329023	0.0983312163955652
17	17329024	17860357	0.274294459811282
17	17860358	18396059	-0.338849673443166
17	19475313	20017510	-0.517480652032315
17	20017511	20545203	-1.42347032322054
17	20545204	21086667	-0.840528513152977
17	25823561	26341038	0.203373139523979
17	26341039	26869850	-0.124103981333214
17	26869851	27403506	-0.144663221082418
17	27403507	27942789	-0.823741182961188
17	27942790	28482736	-0.666834853757105
17	28482737	29020578	-0.713993290814313
17	29020579	29566795	-1.37550623341643
17	29566796	30100291	-0.359178721337
17	30100292	30645605	-1.3518110651767
17	30645606	31182465	-0.455128383670255
17	31182466	31709953	0.4032187970424
17	31709954	32226640	0.628138355815924
17	32226641	32758456	0.623368445080864
17	33268880	33809343	-0.450476910358447
17	33809344	34341173	-0.379773749878227
17	35434406	35967330	-0.601486090448624
17	36502128	37047545	-0.243548163520403
17	37047546	37591622	-0.47112082480591
17	37591623	38122885	-0.185378818583465
17	38122886	38660618	-0.249511514461669
17	38660619	39180431	0.454708707589966
17	39180432	39706600	0.0650072242838504
17	39706601	40242733	-0.125278107930812
17	40242734	40783894	-0.365282692224645
17	40783895	41328750	-0.506695853791581
17	41328751	41867679	-0.116701916991385
17	41867680	42410411	0.0623680269620293
17	42410412	42951681	-0.747482822171339
17	42951682	43487053	-0.0664457827146306
17	45066257	45603566	-0.719210923752678
17	45603567	46134517	-0.0194975375222993
17	46134518	46659617	-0.300634565147487
17	46659618	47194907	-0.566673201870079
17	47194908	47730347	-0.0975579557934043
17	47730348	48255416	0.267179325160987
17	48255417	48776551	0.324284698848399
17	48776552	49309214	-0.63467023581923
17	49309215	49841514	0.326090254543869
17	49841515	50351826	0.35221958714607
17	50351827	50881898	0.00329428220707697
17	50881899	51396955	0.173155369817308
17	51396956	51923862	0.213817091859419
17	51923863	52451174	-0.187048689295106
17	52451175	52977794	0.0347154252186053
17	52977795	53496574	0.00916917715945937
17	53496575	54025625	0.064694066503989
17	54025626	54558916	0.457401639121335
17	54558917	55076630	0.103218868484431
17	55076631	55597735	0.2050301849785
17	55597736	56119377	0.272571849260256
17	56119378	56644724	-0.0733017194582138
17	56644725	57192231	-1.40514238337583
17	57192232	57733405	-1.06045273764241
17	57733406	58265651	-1.05100465711365
17	58265652	58805161	-1.28557006572525
17	58805162	59347235	-0.628549711027919
17	59347236	59873131	-0.222212627779001
17	59873132	60411455	-1.48846293821165
17	60411456	60974316	-0.504124252917775
17	60974317	61492827	-0.220487820407551
17	61492828	62020423	-0.571836163532146
17	62020424	62596855	-0.152859035169964
17	62596856	63127738	-1.37877811071413
17	63127739	63650916	0.198718191999826
17	63650917	64172848	0.0999212847209328
17	64172849	64702771	-0.0379790054902403
17	64702772	65225737	-0.11809509440157
17	65225738	65767979	-0.699178163661877
17	65767980	66308682	-1.49944017676799
17	66308683	66842404	0.0112000388443644
17	66842405	67373019	0.123417915678881
17	67373020	67902315	-0.0654780946327381
17	67902316	68418637	0.114147818643315
17	68418638	68946382	-0.0294323893041029
17	68946383	69466788	0.107961028153198
17	69466789	69983349	0.127653821660101
17	69983350	70500510	0.429716116561733
17	70500511	71027861	0.209456747932383
17	71027862	71556550	0.212835604107551
17	71556551	72074725	0.461545456285875
17	72074726	72599592	0.365875892170661
17	72599593	73132697	0.236394613457675
17	73132698	73677357	-0.502716649253288
17	73677358	74215850	-0.291292739459386
17	74215851	74757569	-0.417385538348637
17	74757570	75294770	-0.232798667852954
17	75294771	75817813	0.443799940387151
17	75817814	76349380	-0.0584703220650006
17	76349381	76878914	0.041522016798628
17	76878915	77396598	0.511776618903737
17	77396599	77963727	0.162467649348884
17	77963728	78492182	-0.0172066657440107
17	78492183	79013028	0.213219019408874
17	79013029	79532181	0.297453842014632
17	79532182	80114712	-0.470922187121327
17	80114713	80647815	-0.169405984011956
17	80647816	81195210	0.172363289418744
18	581891	1129568	-0.368183156170842
18	1129569	1667747	0.23792625381214
18	1667748	2195440	-0.00409622950183819
18	2195441	2732629	-0.0670014055784118
18	2732630	3272360	-0.492016306774303
18	3272361	3814500	-0.344245406167504
18	3814501	4338473	0.0579083356095111
18	4338474	4873744	0.0112519535983466
18	4873745	5411794	0.000770810406252985
18	5411795	5939469	0.158921630597319
18	5939470	6470090	0.284779464595368
18	6470091	6998746	0.122701398266743
18	6998747	7548006	-0.0547665283661737
18	7548007	8083981	0.0967566957660496
18	8083982	8611315	0.266096193805469
18	8611316	9149097	-0.0713487978728533
18	9149098	9690054	-0.768347400157166
18	9690055	10219478	0.259507614943166
18	10219479	10751667	0.0430415325971049
18	10751668	11284106	0.1472317990666
18	11284107	11830371	-0.0949727307009907
18	11830372	12388479	-0.646094406904204
18	12388480	12935844	-0.829033558907943
18	12935845	13472367	0.0754565994522292
18	13472368	14013438	0.00905743958699609
18	19038418	19577155	-1.01311057125776
18	19577156	20095040	-0.186784794830885
18	20095041	20635246	0.136056597748604
18	20635247	21170203	-0.28828558911707
18	21170204	21687502	-0.0721215145649392
18	21687503	22216344	-0.195139067942295
18	22216345	22732371	0.446115523352217
18	22732372	23248377	0.124338053787735
18	23248378	23767636	0.0554441696893481
18	23767637	24289361	0.0587098676646734
18	24289362	24810873	0.017348488194405
18	24810874	25336702	-0.186573132012607
18	25336703	25855379	-0.0963541643369137
18	25855380	26377609	0.0792160802641045
18	26377610	26891807	0.335012598117162
18	26891808	27403441	0.0719331100183109
18	27403442	27920319	-0.100345312200984
18	27920320	28430538	0.0403841916954495
18	28430539	28947469	-0.10926737357441
18	28947470	29468801	-0.251160880571933
18	29468802	30005890	-0.302455794665622
18	30005891	30524470	0.0444150498955296
18	30524471	31042128	0.107214102072252
18	31042129	31562313	0.0541993749790757
18	31562314	32082518	0.20491994418674
18	32082519	32609110	0.0959585453508623
18	32609111	33133374	-0.0439986604093516
18	33133375	33669225	-0.15468484304215
18	33669226	34190224	0.300881576150111
18	34190225	34718682	-0.0296473944884692
18	35230573	35753954	0.301788045185938
18	35753955	36261301	0.306153337633062
18	36261302	36771806	0.139846550311042
18	36771807	37290453	0.0336851555834158
18	37290454	37813149	-0.123802929345039
18	37813150	38322464	-0.157124687888711
18	38322465	38835712	0.248726986455351
18	38835713	39346982	0.235929613245704
18	39346983	39863839	0.0642770884377122
18	39863840	40388045	0.0661104173921708
18	40388046	40905074	0.280897061307929
18	40905075	41422256	0.147923351269231
18	41422257	41949802	-0.141344380400055
18	41949803	42461895	0.522444078595939
18	42461896	42979310	0.475935213343107
18	42979311	43505055	0.398589220968189
18	43505056	44032197	-0.203901796806338
18	44032198	44553011	0.33120370186634
18	44553012	45068481	0.401150391248394
18	45068482	45589585	0.358411715282611
18	45589586	46102717	0.511486431689846
18	46102718	46619140	0.348157823271081
18	46619141	47155969	-0.339911661396209
18	47155970	47682614	0.464321958698452
18	48207467	48731914	-0.237998367071776
18	48731915	49250237	0.115796901896929
18	49250238	49771391	-0.0686558853575416
18	49771392	50284232	-0.0510769181925022
18	50284233	50801957	0.0244110962968273
18	50801958	51324746	0.126345308931313
18	51324747	51848807	-0.106233275547611
18	51848808	52528222	0.00488412394467747
18	52528223	53038223	0.303873990710536
18	53038224	53555158	-0.121421283374651
18	53555159	54074235	0.444613224973561
18	54074236	54595908	-0.00113700870772528
18	54595909	55116583	0.291923315178487
18	55116584	55648752	-0.419083625019123
18	55648753	56162770	0.264002213251611
18	56162771	56689221	-0.000254341011179071
18	56689222	57215837	0.0249442055926736
18	57215838	57746799	-0.0516300342057391
18	57746800	58266621	0.216059570850695
18	58266622	58784452	0.112452453092412
18	58784453	59305934	0.179988760475099
18	59305935	59825397	0.224347171529092
18	59825398	60343776	-0.27347015267748
18	60343777	60869442	0.128506279191287
18	60869443	61387466	-0.409316910488977
18	61387467	61908577	0.317199953559534
18	61908578	62433541	0.0019321956242215
18	62433542	62946514	0.0855558138500826
18	62946515	63461859	0.0168265918223792
18	63461860	63971847	-0.024001609125596
18	63971848	64485230	-0.42672291099781
18	64485231	64999447	0.201097410630343
18	64999448	65514003	0.288353816627092
18	65514004	66030220	0.0198202567660233
18	66030221	66549930	0.223824152594194
18	66549931	67060133	0.510316262919964
18	67060134	67579555	0.239272103857952
18	67579556	68106169	-0.0881275261977309
18	68106170	68642024	-0.213512658673102
18	68642025	69161410	-0.251816889314792
18	69161411	69676266	0.0234994613829173
18	69676267	70189804	0.046118481606544
18	70189805	70708234	-0.191575124613817
18	70708235	71228649	0.122265164128465
18	71228650	71745396	0.326603039384358
18	71745397	72258422	0.209842212014234
18	72258423	72819105	0.208709389884473
18	72819106	73324721	0.33890241798996
18	73324722	73839601	0.279337040782955
18	73839602	74352333	0.0970825290912315
18	74352334	74877003	0.0440394679481036
18	74877004	75406761	-0.012504790047889
18	75406762	75963975	0.163444592153735
18	75963976	76471472	0.106482686044286
18	76471473	76984571	-0.0666515958447421
18	76984572	77497967	-0.252502745404509
18	77497968	78077248	-0.172892141248998
19	1	744167	-0.73975723828516
19	744168	1287400	-0.679287070137435
19	1287401	1831764	-0.42857393019548
19	1831765	2377026	-0.532051712636021
19	2377027	2931641	-0.569318597980999
19	2931642	3484201	-0.563287850100808
19	3484202	4034527	-0.385374454384568
19	4034528	4589949	-0.425657601252341
19	4589950	5141955	-0.360862131943018
19	5141956	5690286	-0.157929045348209
19	5690287	6235966	-0.00608955033051447
19	6235967	6791068	-0.521803956045983
19	6791069	7412657	-0.65349331482152
19	7412658	7959696	-0.251215994377967
19	7959697	8519786	-0.441936572123896
19	8519787	9116879	-0.38345859954357
19	9116880	9669784	-0.923564788948899
19	9669785	10220434	-0.499990919347859
19	10220435	10780871	-0.786592513712318
19	10780872	11334845	-0.48866727352852
19	11334846	11894192	-0.507272155740839
19	11894193	12453304	-1.16404090048751
19	12453305	13009836	-0.828004593778156
19	13009837	13555219	0.074450781798865
19	13555220	14106808	-0.578984976714276
19	14106809	14674309	-0.717190338633357
19	14674310	15220578	-0.346822075052223
19	15220579	15769487	-0.168008640054658
19	15769488	16312534	-0.0421562046762845
19	16312535	16861098	-0.400234412918678
19	16861099	17413410	-0.318453667758571
19	17413411	17969860	-0.42767900802776
19	17969861	18528078	-0.499571330496637
19	18528079	19069737	0.078267622251531
19	19069738	19615307	-0.118875185694851
19	19615308	20165141	-0.798104705162614
19	20165142	20772032	-1.45986785425669
19	28279527	28817232	0.349460212647831
19	28817233	29349274	0.141403314330954
19	29349275	29880601	0.33427393094644
19	29880602	30417684	0.0235087183641321
19	30417685	30944602	0.323490330633901
19	30944603	31462252	0.584174653409765
19	31462253	31976746	0.2804073699365
19	31976747	32494698	0.395442445811964
19	32494699	33018991	0.125161787355948
19	33018992	33580739	-0.920698776914908
19	33580740	34109031	-0.119567461559638
19	34109032	34638943	-0.0384721959367781
19	34638944	35182304	-0.536413686888791
19	35182305	35721796	0.00999979361409057
19	35721797	36259741	0.191212734324802
19	36259742	36807315	-0.305210829523564
19	36807316	37360825	-1.0003481475033
19	37360826	37907513	-0.824881704291387
19	37907514	38459123	-0.57134832070903
19	38459124	39005234	0.057710696060857
19	39005235	39559470	-0.348334633107158
19	39559471	40099014	-0.317549306124644
19	40099015	40650247	-0.00722153623120203
19	40650248	41195764	-0.236060250319876
19	41195765	41747804	-0.411879088257428
